ancho,alto,clase
11.6,18.26,Clase 1
12.52,15.9,Clase 1
0.05,6.54,Clase 1
7.33,-1.37,Clase 1
3.91,13.39,Clase 1
0.11,5.9,Clase 1
15.93,1.73,Clase 1
9.12,10.72,Clase 1
10.17,10.48,Clase 1
10.85,14.24,Clase 1
14.41,18.44,Clase 1
8.62,12.88,Clase 1
6.29,12.6,Clase 1
15.88,3.91,Clase 1
12.5,15.54,Clase 1
2.21,7.28,Clase 1
7.53,-0.33,Clase 1
10.8,13.31,Clase 1
10.67,21.48,Clase 1
4.73,10.62,Clase 1
13.88,10.28,Clase 1
12.49,12.8,Clase 1
7.53,13.72,Clase 1
7.03,13.73,Clase 1
12.8,11.94,Clase 1
5.53,9.78,Clase 1
11.17,18.55,Clase 1
5.36,10.01,Clase 1
10.93,4.6,Clase 1
8.65,15.2,Clase 1
9.21,-1.01,Clase 1
4.51,5.47,Clase 1
8.05,10.18,Clase 1
6.3,-4.26,Clase 1
8.53,4.45,Clase 1
-0.21,8.06,Clase 1
9.95,7.15,Clase 1
10.65,8.43,Clase 1
9.98,19.47,Clase 1
10.72,13.73,Clase 1
7.16,1.81,Clase 1
11.15,14.42,Clase 1
17.15,10.29,Clase 1
9.09,13.57,Clase 1
2.28,3.77,Clase 1
4.05,1.39,Clase 1
6.67,16.52,Clase 1
2.87,7.49,Clase 1
15.67,7.49,Clase 1
13.12,5.67,Clase 1
8.32,9.13,Clase 1
6.14,4.53,Clase 1
4.01,13.14,Clase 1
10.1,6.14,Clase 1
7.39,12.16,Clase 1
14.27,7.11,Clase 1
10.55,11.88,Clase 1
19.39,8.37,Clase 1
-2.53,14.02,Clase 1
10.34,6.73,Clase 1
1.83,6.02,Clase 1
4.62,9.18,Clase 1
1.01,7.65,Clase 1
10.18,10.97,Clase 1
6.98,10.76,Clase 1
4.53,4.64,Clase 1
3.39,7.55,Clase 1
11.6,14.58,Clase 1
18.01,10.12,Clase 1
-4.82,6.43,Clase 1
6.64,17.09,Clase 1
13.55,8.42,Clase 1
18.45,10.59,Clase 1
11.26,3.63,Clase 1
15.58,10.31,Clase 1
13.34,9.75,Clase 1
11.59,8.44,Clase 1
2.03,6.97,Clase 1
8.2,18.18,Clase 1
8.31,15.92,Clase 1
17.43,4.85,Clase 1
10.82,8.57,Clase 1
0.12,14.77,Clase 1
11.66,0.2,Clase 1
2.07,7.62,Clase 1
9.35,7.09,Clase 1
6.8,11.29,Clase 1
8.07,9.04,Clase 1
7.69,7.06,Clase 1
0.85,6.12,Clase 1
7.26,10.28,Clase 1
6.48,5.93,Clase 1
15.59,5.25,Clase 1
11.86,15.69,Clase 1
15.91,10.66,Clase 1
12.04,4.2,Clase 1
5.36,12.65,Clase 1
13.73,6.24,Clase 1
-1.78,9.96,Clase 1
8.02,8.79,Clase 1
2.89,4.51,Clase 1
12.43,5.83,Clase 1
3.55,17.67,Clase 1
11.79,13.23,Clase 1
13.38,7.87,Clase 1
14.81,6.16,Clase 1
11.13,14.57,Clase 1
19.37,4.2,Clase 1
0.56,8.3,Clase 1
10.28,10.59,Clase 1
11.95,12.17,Clase 1
10.15,14.74,Clase 1
12.76,0.03,Clase 1
3.13,11.91,Clase 1
15.3,8.54,Clase 1
9.83,12.7,Clase 1
16.36,13.59,Clase 1
10.0,10.05,Clase 1
8.84,4.72,Clase 1
9.34,6.75,Clase 1
0.31,3.77,Clase 1
12.08,8.05,Clase 1
15.56,4.25,Clase 1
8.47,-0.82,Clase 1
11.53,7.7,Clase 1
6.93,3.79,Clase 1
10.52,4.92,Clase 1
-0.49,12.23,Clase 1
7.24,10.76,Clase 1
9.06,13.43,Clase 1
12.33,12.82,Clase 1
11.74,15.03,Clase 1
5.94,15.49,Clase 1
13.02,8.1,Clase 1
14.4,15.75,Clase 1
9.79,10.15,Clase 1
13.57,7.63,Clase 1
0.64,13.91,Clase 1
10.57,6.69,Clase 1
10.46,13.05,Clase 1
16.32,18.96,Clase 1
11.35,1.7,Clase 1
9.16,7.94,Clase 1
7.82,10.85,Clase 1
18.32,10.47,Clase 1
6.72,11.84,Clase 1
12.23,15.26,Clase 1
10.97,4.51,Clase 1
